Process 0 has a clock rate of 4

Sent message:'0'	 System time: 13:24:16	 Logical clock time: 1
Internal event	 System time: 13:28:31	 Logical clock time: 1002
Internal event	 System time: 13:28:32	 Logical clock time: 1003
Sent message:'1003'	 System time: 13:28:32	 Logical clock time: 1004
Sent message:'1004'	 System time: 13:28:32	 Logical clock time: 1005
Sent message:'1005'	 System time: 13:28:32	 Logical clock time: 1006
Internal event	 System time: 13:28:33	 Logical clock time: 1007
Internal event	 System time: 13:28:33	 Logical clock time: 1008
Internal event	 System time: 13:28:33	 Logical clock time: 1009
Internal event	 System time: 13:28:33	 Logical clock time: 1010
Sent message:'1010'	 System time: 13:28:34	 Logical clock time: 1011
Internal event	 System time: 13:28:34	 Logical clock time: 1012
Internal event	 System time: 13:28:34	 Logical clock time: 1013
Internal event	 System time: 13:28:34	 Logical clock time: 1014
Internal event	 System time: 13:28:35	 Logical clock time: 1015
Received message	 System time: 13:28:35	 Logical clock time: 1016
Received message	 System time: 13:28:35	 Logical clock time: 1017
Internal event	 System time: 13:28:35	 Logical clock time: 1018
Internal event	 System time: 13:28:36	 Logical clock time: 1019
Internal event	 System time: 13:28:36	 Logical clock time: 1020
Internal event	 System time: 13:28:36	 Logical clock time: 1021
Received message	 System time: 13:28:36	 Logical clock time: 1022
Internal event	 System time: 13:28:37	 Logical clock time: 1023
Sent message:'1023'	 System time: 13:28:37	 Logical clock time: 1024
Sent message:'1024'	 System time: 13:28:37	 Logical clock time: 1025
Internal event	 System time: 13:28:38	 Logical clock time: 1026
Sent message:'1026'	 System time: 13:28:38	 Logical clock time: 1027
Received message	 System time: 13:28:38	 Logical clock time: 1028
Internal event	 System time: 13:28:38	 Logical clock time: 1029
Received message	 System time: 13:28:39	 Logical clock time: 1030
Internal event	 System time: 13:28:39	 Logical clock time: 1031
Internal event	 System time: 13:28:39	 Logical clock time: 1032
Internal event	 System time: 13:28:39	 Logical clock time: 1033
Internal event	 System time: 13:28:40	 Logical clock time: 1034
Internal event	 System time: 13:28:40	 Logical clock time: 1035
Internal event	 System time: 13:28:40	 Logical clock time: 1036
Internal event	 System time: 13:28:40	 Logical clock time: 1037
Internal event	 System time: 13:28:41	 Logical clock time: 1038
Sent message:'1038'	 System time: 13:28:41	 Logical clock time: 1039
