Process 2 has a clock rate of 4

Sent message:'0'	 System time: 13:51:49	 Logical clock time: 1
Received message	 System time: 13:52:01	 Logical clock time: 46
Received message	 System time: 13:52:01	 Logical clock time: 47
Received message	 System time: 13:52:01	 Logical clock time: 48
Sent message:'48'	 System time: 13:52:01	 Logical clock time: 49
Sent message:'49'	 System time: 13:52:02	 Logical clock time: 50
Sent message:'50'	 System time: 13:52:02	 Logical clock time: 51
Sent message:'51'	 System time: 13:52:02	 Logical clock time: 52
Internal event	 System time: 13:52:02	 Logical clock time: 53
Received message	 System time: 13:52:03	 Logical clock time: 54
Received message	 System time: 13:52:03	 Logical clock time: 55
Sent message:'55'	 System time: 13:52:03	 Logical clock time: 56
Received message	 System time: 13:52:03	 Logical clock time: 57
Internal event	 System time: 13:52:04	 Logical clock time: 58
Sent message:'58'	 System time: 13:52:04	 Logical clock time: 59
Received message	 System time: 13:52:04	 Logical clock time: 60
Received message	 System time: 13:52:04	 Logical clock time: 61
Received message	 System time: 13:52:05	 Logical clock time: 62
Sent message:'62'	 System time: 13:52:05	 Logical clock time: 63
Sent message:'63'	 System time: 13:52:05	 Logical clock time: 64
Sent message:'64'	 System time: 13:52:05	 Logical clock time: 65
Received message	 System time: 13:52:06	 Logical clock time: 66
Received message	 System time: 13:52:06	 Logical clock time: 67
Sent message:'67'	 System time: 13:52:06	 Logical clock time: 68
Sent message:'68'	 System time: 13:52:06	 Logical clock time: 69
Sent message:'69'	 System time: 13:52:07	 Logical clock time: 70
Sent message:'70'	 System time: 13:52:07	 Logical clock time: 71
Sent message:'71'	 System time: 13:52:07	 Logical clock time: 72
Received message	 System time: 13:52:07	 Logical clock time: 73
Received message	 System time: 13:52:08	 Logical clock time: 74
Sent message:'74'	 System time: 13:52:08	 Logical clock time: 75
Received message	 System time: 13:52:08	 Logical clock time: 76
Received message	 System time: 13:52:08	 Logical clock time: 77
Sent message:'77'	 System time: 13:52:09	 Logical clock time: 78
Sent message:'78'	 System time: 13:52:09	 Logical clock time: 79
Internal event	 System time: 13:52:09	 Logical clock time: 80
Received message	 System time: 13:52:09	 Logical clock time: 81
Internal event	 System time: 13:52:10	 Logical clock time: 82
Received message	 System time: 13:52:10	 Logical clock time: 83
Internal event	 System time: 13:52:10	 Logical clock time: 84
Received message	 System time: 13:52:10	 Logical clock time: 85
Received message	 System time: 13:52:11	 Logical clock time: 86
Received message	 System time: 13:52:11	 Logical clock time: 87
Received message	 System time: 13:52:11	 Logical clock time: 88
Received message	 System time: 13:52:12	 Logical clock time: 89
Received message	 System time: 13:52:12	 Logical clock time: 90
Received message	 System time: 13:52:12	 Logical clock time: 91
Received message	 System time: 13:52:12	 Logical clock time: 92
Received message	 System time: 13:52:13	 Logical clock time: 93
Sent message:'93'	 System time: 13:52:13	 Logical clock time: 94
Sent message:'94'	 System time: 13:52:13	 Logical clock time: 95
Sent message:'95'	 System time: 13:52:13	 Logical clock time: 96
Internal event	 System time: 13:52:14	 Logical clock time: 97
Received message	 System time: 13:52:14	 Logical clock time: 98
Received message	 System time: 13:52:14	 Logical clock time: 99
Received message	 System time: 13:52:14	 Logical clock time: 100
Received message	 System time: 13:52:15	 Logical clock time: 101
Sent message:'101'	 System time: 13:52:15	 Logical clock time: 102
Sent message:'102'	 System time: 13:52:15	 Logical clock time: 103
Received message	 System time: 13:52:15	 Logical clock time: 104
Sent message:'104'	 System time: 13:52:16	 Logical clock time: 105
Sent message:'105'	 System time: 13:52:16	 Logical clock time: 106
Sent message:'106'	 System time: 13:52:16	 Logical clock time: 107
Sent message:'107'	 System time: 13:52:16	 Logical clock time: 108
Sent message:'108'	 System time: 13:52:17	 Logical clock time: 109
Sent message:'109'	 System time: 13:52:17	 Logical clock time: 110
Internal event	 System time: 13:52:17	 Logical clock time: 111
Sent message:'111'	 System time: 13:52:17	 Logical clock time: 112
Sent message:'112'	 System time: 13:52:18	 Logical clock time: 113
Sent message:'113'	 System time: 13:52:18	 Logical clock time: 114
Sent message:'114'	 System time: 13:52:18	 Logical clock time: 115
Internal event	 System time: 13:52:18	 Logical clock time: 116
Sent message:'116'	 System time: 13:52:19	 Logical clock time: 117
Sent message:'117'	 System time: 13:52:19	 Logical clock time: 118
Internal event	 System time: 13:52:19	 Logical clock time: 119
Received message	 System time: 13:52:19	 Logical clock time: 120
Sent message:'120'	 System time: 13:52:20	 Logical clock time: 121
Received message	 System time: 13:52:20	 Logical clock time: 122
Sent message:'122'	 System time: 13:52:20	 Logical clock time: 123
Received message	 System time: 13:52:20	 Logical clock time: 124
Sent message:'124'	 System time: 13:52:21	 Logical clock time: 125
Received message	 System time: 13:52:21	 Logical clock time: 126
Sent message:'126'	 System time: 13:52:21	 Logical clock time: 127
Internal event	 System time: 13:52:21	 Logical clock time: 128
Received message	 System time: 13:52:22	 Logical clock time: 129
Received message	 System time: 13:52:22	 Logical clock time: 130
Sent message:'130'	 System time: 13:52:22	 Logical clock time: 131
Received message	 System time: 13:52:22	 Logical clock time: 132
Internal event	 System time: 13:52:23	 Logical clock time: 133
Internal event	 System time: 13:52:23	 Logical clock time: 134
Received message	 System time: 13:52:23	 Logical clock time: 135
Received message	 System time: 13:52:24	 Logical clock time: 136
Received message	 System time: 13:52:24	 Logical clock time: 137
Sent message:'137'	 System time: 13:52:24	 Logical clock time: 138
Received message	 System time: 13:52:24	 Logical clock time: 139
Received message	 System time: 13:52:25	 Logical clock time: 140
Sent message:'140'	 System time: 13:52:25	 Logical clock time: 141
Sent message:'141'	 System time: 13:52:25	 Logical clock time: 142
Internal event	 System time: 13:52:25	 Logical clock time: 143
Internal event	 System time: 13:52:26	 Logical clock time: 144
Received message	 System time: 13:52:26	 Logical clock time: 145
Received message	 System time: 13:52:26	 Logical clock time: 146
Received message	 System time: 13:52:26	 Logical clock time: 147
Received message	 System time: 13:52:27	 Logical clock time: 148
Received message	 System time: 13:52:27	 Logical clock time: 149
Sent message:'149'	 System time: 13:52:27	 Logical clock time: 150
Sent message:'150'	 System time: 13:52:27	 Logical clock time: 151
Sent message:'151'	 System time: 13:52:28	 Logical clock time: 152
Sent message:'152'	 System time: 13:52:28	 Logical clock time: 153
Internal event	 System time: 13:52:28	 Logical clock time: 154
Internal event	 System time: 13:52:28	 Logical clock time: 155
Received message	 System time: 13:52:29	 Logical clock time: 156
Received message	 System time: 13:52:29	 Logical clock time: 157
Received message	 System time: 13:52:29	 Logical clock time: 158
Received message	 System time: 13:52:29	 Logical clock time: 159
Received message	 System time: 13:52:30	 Logical clock time: 160
Received message	 System time: 13:52:30	 Logical clock time: 161
Sent message:'161'	 System time: 13:52:30	 Logical clock time: 162
Sent message:'162'	 System time: 13:52:30	 Logical clock time: 163
Sent message:'163'	 System time: 13:52:31	 Logical clock time: 164
Sent message:'164'	 System time: 13:52:31	 Logical clock time: 165
Internal event	 System time: 13:52:31	 Logical clock time: 166
Sent message:'166'	 System time: 13:52:31	 Logical clock time: 167
Sent message:'167'	 System time: 13:52:32	 Logical clock time: 168
Received message	 System time: 13:52:32	 Logical clock time: 169
Received message	 System time: 13:52:32	 Logical clock time: 170
Received message	 System time: 13:52:32	 Logical clock time: 171
Sent message:'171'	 System time: 13:52:33	 Logical clock time: 172
Received message	 System time: 13:52:33	 Logical clock time: 173
Internal event	 System time: 13:52:33	 Logical clock time: 174
Received message	 System time: 13:52:33	 Logical clock time: 175
Received message	 System time: 13:52:34	 Logical clock time: 176
Received message	 System time: 13:52:34	 Logical clock time: 177
Received message	 System time: 13:52:34	 Logical clock time: 178
Sent message:'178'	 System time: 13:52:34	 Logical clock time: 179
Internal event	 System time: 13:52:35	 Logical clock time: 180
Sent message:'180'	 System time: 13:52:35	 Logical clock time: 181
Received message	 System time: 13:52:35	 Logical clock time: 182
Sent message:'182'	 System time: 13:52:35	 Logical clock time: 183
Received message	 System time: 13:52:36	 Logical clock time: 184
Received message	 System time: 13:52:36	 Logical clock time: 185
Received message	 System time: 13:52:36	 Logical clock time: 186
Sent message:'186'	 System time: 13:52:36	 Logical clock time: 187
Received message	 System time: 13:52:37	 Logical clock time: 188
Received message	 System time: 13:52:37	 Logical clock time: 189
Received message	 System time: 13:52:37	 Logical clock time: 190
Sent message:'190'	 System time: 13:52:38	 Logical clock time: 191
Sent message:'191'	 System time: 13:52:38	 Logical clock time: 192
Sent message:'192'	 System time: 13:52:38	 Logical clock time: 193
Sent message:'193'	 System time: 13:52:38	 Logical clock time: 194
Sent message:'194'	 System time: 13:52:39	 Logical clock time: 195
Sent message:'195'	 System time: 13:52:39	 Logical clock time: 196
Sent message:'196'	 System time: 13:52:39	 Logical clock time: 197
Sent message:'197'	 System time: 13:52:39	 Logical clock time: 198
Internal event	 System time: 13:52:40	 Logical clock time: 199
Received message	 System time: 13:52:40	 Logical clock time: 200
Sent message:'200'	 System time: 13:52:40	 Logical clock time: 201
Received message	 System time: 13:52:40	 Logical clock time: 202
Internal event	 System time: 13:52:41	 Logical clock time: 203
Sent message:'203'	 System time: 13:52:41	 Logical clock time: 204
Internal event	 System time: 13:52:41	 Logical clock time: 205
Sent message:'205'	 System time: 13:52:41	 Logical clock time: 206
Sent message:'206'	 System time: 13:52:42	 Logical clock time: 207
Sent message:'207'	 System time: 13:52:42	 Logical clock time: 208
Sent message:'208'	 System time: 13:52:42	 Logical clock time: 209
Sent message:'209'	 System time: 13:52:42	 Logical clock time: 210
Internal event	 System time: 13:52:43	 Logical clock time: 211
Received message	 System time: 13:52:43	 Logical clock time: 212
Sent message:'212'	 System time: 13:52:43	 Logical clock time: 213
Received message	 System time: 13:52:43	 Logical clock time: 214
Received message	 System time: 13:52:44	 Logical clock time: 215
Received message	 System time: 13:52:44	 Logical clock time: 216
Sent message:'216'	 System time: 13:52:44	 Logical clock time: 217
Received message	 System time: 13:52:44	 Logical clock time: 218
Internal event	 System time: 13:52:45	 Logical clock time: 219
Sent message:'219'	 System time: 13:52:45	 Logical clock time: 220
Internal event	 System time: 13:52:45	 Logical clock time: 221
Sent message:'221'	 System time: 13:52:45	 Logical clock time: 222
Received message	 System time: 13:52:46	 Logical clock time: 223
Received message	 System time: 13:52:46	 Logical clock time: 224
Received message	 System time: 13:52:46	 Logical clock time: 225
Received message	 System time: 13:52:46	 Logical clock time: 226
Internal event	 System time: 13:52:47	 Logical clock time: 227
Received message	 System time: 13:52:47	 Logical clock time: 228
Internal event	 System time: 13:52:47	 Logical clock time: 229
Sent message:'229'	 System time: 13:52:47	 Logical clock time: 230
Sent message:'230'	 System time: 13:52:48	 Logical clock time: 231
Sent message:'231'	 System time: 13:52:48	 Logical clock time: 232
Received message	 System time: 13:52:48	 Logical clock time: 233
Sent message:'233'	 System time: 13:52:49	 Logical clock time: 234
Sent message:'234'	 System time: 13:52:49	 Logical clock time: 235
Internal event	 System time: 13:52:49	 Logical clock time: 236
Received message	 System time: 13:52:49	 Logical clock time: 237
Received message	 System time: 13:52:50	 Logical clock time: 238
Received message	 System time: 13:52:50	 Logical clock time: 239
Received message	 System time: 13:52:50	 Logical clock time: 240
Received message	 System time: 13:52:50	 Logical clock time: 241
Received message	 System time: 13:52:51	 Logical clock time: 242
Received message	 System time: 13:52:51	 Logical clock time: 243
Received message	 System time: 13:52:51	 Logical clock time: 244
Received message	 System time: 13:52:51	 Logical clock time: 245
Received message	 System time: 13:52:52	 Logical clock time: 246
Received message	 System time: 13:52:52	 Logical clock time: 247
Received message	 System time: 13:52:52	 Logical clock time: 248
Received message	 System time: 13:52:52	 Logical clock time: 249
Received message	 System time: 13:52:53	 Logical clock time: 250
Sent message:'250'	 System time: 13:52:53	 Logical clock time: 251
Received message	 System time: 13:52:53	 Logical clock time: 252
Received message	 System time: 13:52:53	 Logical clock time: 253
Sent message:'253'	 System time: 13:52:54	 Logical clock time: 254
Sent message:'254'	 System time: 13:52:54	 Logical clock time: 255
Received message	 System time: 13:52:54	 Logical clock time: 256
Internal event	 System time: 13:52:54	 Logical clock time: 257
Received message	 System time: 13:52:55	 Logical clock time: 258
Received message	 System time: 13:52:55	 Logical clock time: 259
Received message	 System time: 13:52:55	 Logical clock time: 260
Sent message:'260'	 System time: 13:52:55	 Logical clock time: 261
Internal event	 System time: 13:52:56	 Logical clock time: 262
Sent message:'262'	 System time: 13:52:56	 Logical clock time: 263
Sent message:'263'	 System time: 13:52:56	 Logical clock time: 264
Sent message:'264'	 System time: 13:52:56	 Logical clock time: 265
Sent message:'265'	 System time: 13:52:57	 Logical clock time: 266
Received message	 System time: 13:52:57	 Logical clock time: 267
Sent message:'267'	 System time: 13:52:57	 Logical clock time: 268
Received message	 System time: 13:52:57	 Logical clock time: 269
Received message	 System time: 13:52:58	 Logical clock time: 270
Received message	 System time: 13:52:58	 Logical clock time: 271
Received message	 System time: 13:52:58	 Logical clock time: 272
Sent message:'272'	 System time: 13:52:58	 Logical clock time: 273
Sent message:'273'	 System time: 13:52:59	 Logical clock time: 274
Sent message:'274'	 System time: 13:52:59	 Logical clock time: 275
Internal event	 System time: 13:52:59	 Logical clock time: 276
Sent message:'276'	 System time: 13:52:59	 Logical clock time: 277
Received message	 System time: 13:53:00	 Logical clock time: 278
Sent message:'278'	 System time: 13:53:00	 Logical clock time: 279
Sent message:'279'	 System time: 13:53:00	 Logical clock time: 280
Sent message:'280'	 System time: 13:53:01	 Logical clock time: 281
Sent message:'281'	 System time: 13:53:01	 Logical clock time: 282
Received message	 System time: 13:53:01	 Logical clock time: 283
Sent message:'283'	 System time: 13:53:01	 Logical clock time: 284
Sent message:'284'	 System time: 13:53:02	 Logical clock time: 285
Internal event	 System time: 13:53:02	 Logical clock time: 286
Received message	 System time: 13:53:02	 Logical clock time: 287
Received message	 System time: 13:53:02	 Logical clock time: 288
Received message	 System time: 13:53:03	 Logical clock time: 289
Sent message:'289'	 System time: 13:53:03	 Logical clock time: 290
Sent message:'290'	 System time: 13:53:03	 Logical clock time: 291
Sent message:'291'	 System time: 13:53:03	 Logical clock time: 292
Received message	 System time: 13:53:04	 Logical clock time: 293
Received message	 System time: 13:53:04	 Logical clock time: 294
Sent message:'294'	 System time: 13:53:04	 Logical clock time: 295
Sent message:'295'	 System time: 13:53:04	 Logical clock time: 296
Sent message:'296'	 System time: 13:53:05	 Logical clock time: 297
Received message	 System time: 13:53:05	 Logical clock time: 298
Received message	 System time: 13:53:05	 Logical clock time: 299
Received message	 System time: 13:53:05	 Logical clock time: 300
Received message	 System time: 13:53:06	 Logical clock time: 301
Received message	 System time: 13:53:06	 Logical clock time: 302
Received message	 System time: 13:53:06	 Logical clock time: 303
Sent message:'303'	 System time: 13:53:06	 Logical clock time: 304
Sent message:'304'	 System time: 13:53:07	 Logical clock time: 305
Received message	 System time: 13:53:07	 Logical clock time: 306
Received message	 System time: 13:53:07	 Logical clock time: 307
Received message	 System time: 13:53:07	 Logical clock time: 308
Received message	 System time: 13:53:08	 Logical clock time: 309
Received message	 System time: 13:53:08	 Logical clock time: 310
Received message	 System time: 13:53:08	 Logical clock time: 311
Received message	 System time: 13:53:08	 Logical clock time: 312
Received message	 System time: 13:53:09	 Logical clock time: 313
Received message	 System time: 13:53:09	 Logical clock time: 314
Received message	 System time: 13:53:09	 Logical clock time: 315
Received message	 System time: 13:53:09	 Logical clock time: 316
Received message	 System time: 13:53:10	 Logical clock time: 317
Received message	 System time: 13:53:10	 Logical clock time: 318
Sent message:'318'	 System time: 13:53:10	 Logical clock time: 319
Sent message:'319'	 System time: 13:53:10	 Logical clock time: 320
Received message	 System time: 13:53:11	 Logical clock time: 321
Sent message:'321'	 System time: 13:53:11	 Logical clock time: 322
Sent message:'322'	 System time: 13:53:11	 Logical clock time: 323
Internal event	 System time: 13:53:11	 Logical clock time: 324
Sent message:'324'	 System time: 13:53:12	 Logical clock time: 325
Sent message:'325'	 System time: 13:53:12	 Logical clock time: 326
Sent message:'326'	 System time: 13:53:12	 Logical clock time: 327
Received message	 System time: 13:53:13	 Logical clock time: 328
Sent message:'328'	 System time: 13:53:13	 Logical clock time: 329
Sent message:'329'	 System time: 13:53:13	 Logical clock time: 330
Received message	 System time: 13:53:13	 Logical clock time: 331
Received message	 System time: 13:53:14	 Logical clock time: 332
Sent message:'332'	 System time: 13:53:14	 Logical clock time: 333
Received message	 System time: 13:53:14	 Logical clock time: 334
Received message	 System time: 13:53:14	 Logical clock time: 335
Sent message:'335'	 System time: 13:53:15	 Logical clock time: 336
Sent message:'336'	 System time: 13:53:15	 Logical clock time: 337
Internal event	 System time: 13:53:15	 Logical clock time: 338
Internal event	 System time: 13:53:15	 Logical clock time: 339
Received message	 System time: 13:53:16	 Logical clock time: 340
Received message	 System time: 13:53:16	 Logical clock time: 341
Received message	 System time: 13:53:16	 Logical clock time: 342
Received message	 System time: 13:53:16	 Logical clock time: 343
Received message	 System time: 13:53:17	 Logical clock time: 344
Received message	 System time: 13:53:17	 Logical clock time: 345
Received message	 System time: 13:53:17	 Logical clock time: 346
Received message	 System time: 13:53:17	 Logical clock time: 347
Received message	 System time: 13:53:18	 Logical clock time: 348
Received message	 System time: 13:53:18	 Logical clock time: 349
Received message	 System time: 13:53:18	 Logical clock time: 350
Received message	 System time: 13:53:18	 Logical clock time: 351
Received message	 System time: 13:53:19	 Logical clock time: 352
Received message	 System time: 13:53:19	 Logical clock time: 353
Internal event	 System time: 13:53:19	 Logical clock time: 354
Received message	 System time: 13:53:19	 Logical clock time: 355
Received message	 System time: 13:53:20	 Logical clock time: 356
Received message	 System time: 13:53:20	 Logical clock time: 357
Internal event	 System time: 13:53:20	 Logical clock time: 358
Sent message:'358'	 System time: 13:53:20	 Logical clock time: 359
Sent message:'359'	 System time: 13:53:21	 Logical clock time: 360
Sent message:'360'	 System time: 13:53:21	 Logical clock time: 361
Sent message:'361'	 System time: 13:53:21	 Logical clock time: 362
Sent message:'362'	 System time: 13:53:21	 Logical clock time: 363
Sent message:'363'	 System time: 13:53:22	 Logical clock time: 364
Internal event	 System time: 13:53:22	 Logical clock time: 365
Received message	 System time: 13:53:22	 Logical clock time: 366
Sent message:'366'	 System time: 13:53:22	 Logical clock time: 367
Internal event	 System time: 13:53:23	 Logical clock time: 368
Received message	 System time: 13:53:23	 Logical clock time: 369
Internal event	 System time: 13:53:23	 Logical clock time: 370
Sent message:'370'	 System time: 13:53:24	 Logical clock time: 371
Sent message:'371'	 System time: 13:53:24	 Logical clock time: 372
Sent message:'372'	 System time: 13:53:24	 Logical clock time: 373
Internal event	 System time: 13:53:24	 Logical clock time: 374
Sent message:'374'	 System time: 13:53:25	 Logical clock time: 375
Sent message:'375'	 System time: 13:53:25	 Logical clock time: 376
Received message	 System time: 13:53:25	 Logical clock time: 377
Received message	 System time: 13:53:25	 Logical clock time: 378
Received message	 System time: 13:53:26	 Logical clock time: 379
Sent message:'379'	 System time: 13:53:26	 Logical clock time: 380
Received message	 System time: 13:53:26	 Logical clock time: 381
Received message	 System time: 13:53:26	 Logical clock time: 382
Received message	 System time: 13:53:27	 Logical clock time: 383
Internal event	 System time: 13:53:27	 Logical clock time: 384
Received message	 System time: 13:53:27	 Logical clock time: 385
Sent message:'385'	 System time: 13:53:27	 Logical clock time: 386
Received message	 System time: 13:53:28	 Logical clock time: 387
Sent message:'387'	 System time: 13:53:28	 Logical clock time: 388
Sent message:'388'	 System time: 13:53:28	 Logical clock time: 389
Sent message:'389'	 System time: 13:53:28	 Logical clock time: 390
Internal event	 System time: 13:53:29	 Logical clock time: 391
Received message	 System time: 13:53:29	 Logical clock time: 392
Received message	 System time: 13:53:29	 Logical clock time: 393
Received message	 System time: 13:53:29	 Logical clock time: 394
Received message	 System time: 13:53:30	 Logical clock time: 395
Received message	 System time: 13:53:30	 Logical clock time: 396
Received message	 System time: 13:53:30	 Logical clock time: 397
Sent message:'397'	 System time: 13:53:30	 Logical clock time: 398
Internal event	 System time: 13:53:31	 Logical clock time: 399
Sent message:'399'	 System time: 13:53:31	 Logical clock time: 400
Internal event	 System time: 13:53:31	 Logical clock time: 401
Sent message:'401'	 System time: 13:53:31	 Logical clock time: 402
Internal event	 System time: 13:53:32	 Logical clock time: 403
Sent message:'403'	 System time: 13:53:32	 Logical clock time: 404
Sent message:'404'	 System time: 13:53:32	 Logical clock time: 405
Received message	 System time: 13:53:32	 Logical clock time: 406
Sent message:'406'	 System time: 13:53:33	 Logical clock time: 407
Received message	 System time: 13:53:33	 Logical clock time: 408
Sent message:'408'	 System time: 13:53:33	 Logical clock time: 409
Sent message:'409'	 System time: 13:53:33	 Logical clock time: 410
Internal event	 System time: 13:53:34	 Logical clock time: 411
Sent message:'411'	 System time: 13:53:34	 Logical clock time: 412
Received message	 System time: 13:53:34	 Logical clock time: 413
Internal event	 System time: 13:53:34	 Logical clock time: 414
Received message	 System time: 13:53:35	 Logical clock time: 415
Received message	 System time: 13:53:35	 Logical clock time: 416
Received message	 System time: 13:53:35	 Logical clock time: 417
Received message	 System time: 13:53:35	 Logical clock time: 418
Received message	 System time: 13:53:36	 Logical clock time: 419
Sent message:'419'	 System time: 13:53:36	 Logical clock time: 420
Received message	 System time: 13:53:36	 Logical clock time: 421
Received message	 System time: 13:53:37	 Logical clock time: 422
Internal event	 System time: 13:53:37	 Logical clock time: 423
Received message	 System time: 13:53:37	 Logical clock time: 424
Received message	 System time: 13:53:37	 Logical clock time: 425
Received message	 System time: 13:53:38	 Logical clock time: 426
Received message	 System time: 13:53:38	 Logical clock time: 427
Sent message:'427'	 System time: 13:53:38	 Logical clock time: 428
Received message	 System time: 13:53:38	 Logical clock time: 429
Received message	 System time: 13:53:39	 Logical clock time: 430
